"Timestamp","What device did you use to access the website?","Is it clear what the site is about?","Was it easy for you to ""buy"" a product?","Did you find ""support"" easily?","Was is convenient/easy to sign in?","Was it easy to sign up for the service?","Do you have any suggestions for improvement?"
"2019/01/29 9:32:31 am GMT","","Yes","Yes","Yes","Yes","Yes",""
"2019/01/29 10:31:41 am GMT","Phone/Mobile","Yes","Yes","Yes","Yes","Yes",""
"2019/01/29 4:35:57 pm GMT","Desktop","Yes","Yes","Yes","Yes","Yes",""
"2019/01/30 4:57:05 pm GMT","Phone/Mobile","Yes","Yes","Yes","Yes","Yes","Besides the menu,seems to have no   other place to access the product to  subscribe...So i think it should have a link somehow on the main page."
"2019/02/05 4:31:45 am GMT","Phone/Mobile","Yes","Yes","Yes","Yes","Yes",""
